id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
52576,2009,52,3,Vicia villosa,1,,
52577,2009,52,4,Athysanus pusillus,0.1,,
52578,2009,52,4,Avena fatua,30,,Avena fatua and barbarata called Avena fatua
52579,2009,52,4,Bromus diandrus,5,,
52580,2009,52,4,Bromus hordeaceus,2,,
52581,2009,52,4,Clarkia purpurea,0.2,,
52582,2009,52,4,Claytonia parviflora,0.1,,
52583,2009,52,4,Collinsia sparsiflora,0.2,,
52584,2009,52,4,Dichelostemma capitatum,0.2,,
52585,2009,52,4,Erodium cicutarium,1,,
52586,2009,52,4,Galium aparine,0.2,,
52587,2009,52,4,Lupinus bicolor,8,,Lupinus bicolor and nanus called Lupinus bicolor
52588,2009,52,4,Madia gracilis,3,,
52589,2009,52,4,Navarretia pubescens,1,,
52590,2009,52,4,Sanicula bipinnatifida,1.5,,
52591,2009,52,4,Taeniatherum caput-medusae,9,,
52592,2009,52,4,Thysanocarpus curvipes,0.2,,
52593,2009,52,4,Trifolium bifidum,0.5,,
52594,2009,52,4,Trifolium gracilentum,0.2,,
52595,2009,52,4,Trifolium hirtum,0.1,,
52596,2009,52,5,Athysanus pusillus,0.1,,
52597,2009,52,5,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
52598,2009,52,5,Bromus diandrus,7,,
52599,2009,52,5,Bromus hordeaceus,3,,
52600,2009,52,5,Clarkia purpurea,0.3,,
52601,2009,52,5,Claytonia parviflora,0.8,,
52602,2009,52,5,Collinsia sparsiflora,0.8,,
52603,2009,52,5,Daucus pusillus,2,,
52604,2009,52,5,Dichelostemma capitatum,0.1,,
52605,2009,52,5,Erodium cicutarium,0.5,,
52606,2009,52,5,Galium aparine,0.4,,
52607,2009,52,5,Galium murale,0.4,,
52608,2009,52,5,Geranium dissectum,1,,
52609,2009,52,5,Lupinus bicolor,1,,Lupinus bicolor and nanus called Lupinus bicolor
52610,2009,52,5,Madia gracilis,0.5,,
52611,2009,52,5,Navarretia pubescens,0.5,,
52612,2009,52,5,Nemophila menziesii,0.1,,
52613,2009,52,5,Sanicula bipinnatifida,0.1,,
52614,2009,52,5,Silene gallica,1,,
52615,2009,52,5,Torilis arvensis,1,,
52616,2009,52,5,Trifolium bifidum,0.1,,
52617,2009,53,1,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
52618,2009,53,1,Bromus diandrus,0.1,,
52619,2009,53,1,Bromus hordeaceus,1,,
52620,2009,53,1,Bromus madritensis,1,,
52621,2009,53,1,Daucus pusillus,2,,
52622,2009,53,1,Dichelostemma capitatum,0.1,,
52623,2009,53,1,Eriophyllum lanatum,0.1,,
52624,2009,53,1,Erodium cicutarium,0.5,,
52625,2009,53,1,Galium murale,0.1,,
52626,2009,53,1,Lathyrus vestitus,8,,
52627,2009,53,1,Lotus wrangelianus,1,,
52628,2009,53,1,Lupinus bicolor,0.5,,Lupinus bicolor and nanus called Lupinus bicolor
52629,2009,53,1,Madia gracilis,0.1,,
52630,2009,53,1,Medicago polymorpha,1.5,,
52631,2009,53,1,Plantago erecta,0.1,,
52632,2009,53,1,Quercus douglasii,0.5,,
52633,2009,53,1,Ranunculus occidentalis,0.1,,
52634,2009,53,1,Sanicula bipinnatifida,1,,
52635,2009,53,1,Torilis arvensis,0.5,,
52636,2009,53,1,Trifolium bifidum,0.1,,
52637,2009,53,1,Trifolium hirtum,3,,
52638,2009,53,2,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
52639,2009,53,2,Bromus hordeaceus,1.5,,
52640,2009,53,2,Bromus madritensis,2,,
52641,2009,53,2,Daucus pusillus,3,,
52642,2009,53,2,Erodium cicutarium,1,,
52643,2009,53,2,Lathyrus vestitus,2,,
52644,2009,53,2,Lomatium utriculatum,1,,
52645,2009,53,2,Lupinus albifrons,0.1,,
52646,2009,53,2,Lupinus bicolor,0.5,,Lupinus bicolor and nanus called Lupinus bicolor
52647,2009,53,2,Madia gracilis,0.1,,
52648,2009,53,2,Sanicula bipinnatifida,2.5,,
52649,2009,53,2,Torilis arvensis,1,,
52650,2009,53,2,Trifolium bifidum,1,,
52651,2009,53,3,Achillea millefolium,4,,
52652,2009,53,3,Allium serra,0.1,,
52653,2009,53,3,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
52654,2009,53,3,Bromus diandrus,0.1,,
52655,2009,53,3,Bromus hordeaceus,0.2,,
52656,2009,53,3,Bromus madritensis,1,,
52657,2009,53,3,Chlorogalum pomeridianum,0.2,,
52658,2009,53,3,Dichelostemma capitatum,0.2,,
52659,2009,53,3,Erodium cicutarium,0.2,,
52660,2009,53,3,Lathyrus vestitus,15,,
52661,2009,53,3,Lomatium utriculatum,2,,
52662,2009,53,3,Medicago polymorpha,5,,
52663,2009,53,3,Sanicula bipinnatifida,0.2,,
52664,2009,53,3,Sisyrinchium bellum,2,,
52665,2009,53,3,Torilis arvensis,0.1,,
52666,2009,53,4,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
52667,2009,53,4,Bromus hordeaceus,0.2,,
52668,2009,53,4,Bromus madritensis,0.5,,
52669,2009,53,4,Carduus pycnocephalus,0.5,,
52670,2009,53,4,Daucus pusillus,0.1,,
52671,2009,53,4,Lupinus bicolor,0.5,,Lupinus bicolor and nanus called Lupinus bicolor
52672,2009,53,4,Madia gracilis,0.1,,
52673,2009,53,4,Sanicula bipinnatifida,1,,
52674,2009,53,4,Torilis arvensis,1.5,,
52675,2009,53,4,Trifolium bifidum,1,,
52676,2009,53,4,Trifolium hirtum,0.5,,
52677,2009,53,5,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
52678,2009,53,5,Bromus diandrus,0.1,,
52679,2009,53,5,Bromus hordeaceus,2,,
52680,2009,53,5,Carduus pycnocephalus,5,,
52681,2009,53,5,Erodium cicutarium,0.1,,
52682,2009,53,5,Galium murale,0.1,,
52683,2009,53,5,Geranium dissectum,0.1,,
52684,2009,53,5,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
52685,2009,53,5,Madia gracilis,0.1,,
52686,2009,53,5,Medicago polymorpha,0.1,,
52687,2009,53,5,Torilis arvensis,5,,
52688,2009,53,5,Trifolium bifidum,0.1,,
52689,2009,53,5,Trifolium hirtum,4,,
52690,2009,54,1,Agoseris grandiflora,5,,
52691,2009,54,1,Avena fatua,6,,Avena fatua and barbarata called Avena fatua
52692,2009,54,1,Bromus laevipes,2,,
52693,2009,54,1,Bromus madritensis,4,,
52694,2009,54,1,Centaurea melitensis,4,,
52695,2009,54,1,Clarkia purpurea,0.2,,
52696,2009,54,1,Dactylis glomerata,3,,
52697,2009,54,1,Dichelostemma capitatum,0.1,,
52698,2009,54,1,Dodecatheon hendersonii,0.1,,
52699,2009,54,1,Galium murale,0.1,,
52700,2009,54,1,Geranium dissectum,0.1,,
52701,2009,54,1,Madia exigua,16,,
52702,2009,54,1,Plectritis ciliosa,0.1,,
52703,2009,54,1,Ranunculus occidentalis,2,,
52704,2009,54,1,Sanicula bipinnatifida,1,,
52705,2009,54,1,Torilis arvensis,3,,
52706,2009,54,1,Torilis nodosa,0.1,,
52707,2009,54,1,Trifolium bifidum,0.1,,
52708,2009,54,2,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
52709,2009,54,2,Bromus hordeaceus,1,,
52710,2009,54,2,Bromus madritensis,3,,
52711,2009,54,2,Centaurea melitensis,4,,
52712,2009,54,2,Clarkia purpurea,0.6,,
52713,2009,54,2,Collinsia sparsiflora,0.1,,
52714,2009,54,2,Daucus pusillus,0.1,,
52715,2009,54,2,Dichelostemma capitatum,2,,
52716,2009,54,2,Dodecatheon hendersonii,1.8,,
52717,2009,54,2,Epilobium brachycarpum,0.1,,
52718,2009,54,2,Filago gallica,0.5,,
52719,2009,54,2,Galium murale,0.1,,
52720,2009,54,2,Geranium dissectum,0.1,,
52721,2009,54,2,Lupinus bicolor,2,,Lupinus bicolor and nanus called Lupinus bicolor
52722,2009,54,2,Madia exigua,14,,
52723,2009,54,2,Navarretia pubescens,4,,
52724,2009,54,2,Plectritis ciliosa,0.2,,
52725,2009,54,2,Sanicula bipinnatifida,0.1,,
52726,2009,54,2,Torilis arvensis,0.1,,
52727,2009,54,2,Trifolium bifidum,1,,
52728,2009,54,3,Avena fatua,7,,Avena fatua and barbarata called Avena fatua
52729,2009,54,3,Bromus diandrus,5,,
52730,2009,54,3,Bromus hordeaceus,2,,
52731,2009,54,3,Carduus pycnocephalus,0.1,,
52732,2009,54,3,Centaurea melitensis,2,,
52733,2009,54,3,Geranium dissectum,0.5,,
52734,2009,54,3,Holocarpha virgata,0.1,,
52735,2009,54,3,Lolium multiflorum,1,,
52736,2009,54,3,Medicago polymorpha,1,,
52737,2009,54,3,Torilis arvensis,0.5,,
52738,2009,54,3,Trifolium hirtum,4,,
52739,2009,54,3,Vicia villosa,65,,
52740,2009,54,4,Avena fatua,15,,Avena fatua and barbarata called Avena fatua
52741,2009,54,4,Bromus diandrus,30,,
52742,2009,54,4,Bromus hordeaceus,1,,
52743,2009,54,4,Centaurea melitensis,6,,
52744,2009,54,4,Epilobium brachycarpum,0.1,,
52745,2009,54,4,Lotus wrangelianus,0.1,,
52746,2009,54,4,Trifolium hirtum,25,,
52747,2009,54,4,Vicia villosa,5,,
52748,2009,54,5,Avena fatua,15,,Avena fatua and barbarata called Avena fatua
52749,2009,54,5,Bromus diandrus,4,,
52750,2009,54,5,Carduus pycnocephalus,0.1,,
52751,2009,54,5,Centaurea melitensis,4,,
52752,2009,54,5,Daucus pusillus,0.1,,
52753,2009,54,5,Torilis nodosa,0.1,,
52754,2009,54,5,Trifolium hirtum,8,,
52755,2009,55,1,Astragalus gambelianus,0.1,,
52756,2009,55,1,Athysanus pusillus,0.1,,
52757,2009,55,1,Brodiaea elegans,0.1,,
52758,2009,55,1,Bromus hordeaceus,0.1,,
52759,2009,55,1,Calycadenia pauciflora,28,,
52760,2009,55,1,Chlorogalum pomeridianum,15,,
52761,2009,55,1,Collinsia sparsiflora,0.2,,
52762,2009,55,1,Dichelostemma capitatum,3,,
52763,2009,55,1,Eremocarpus setigerus,0.7,,
52764,2009,55,1,Lasthenia californica,20,,
52765,2009,55,1,Linanthus jepsonii,6,,
52766,2009,55,1,Lotus wrangelianus,0.1,,
52767,2009,55,1,Microseris douglasii,0.1,,
52768,2009,55,1,Navarretia jepsonii,1,,
52769,2009,55,1,Plantago erecta,30,,
52770,2009,55,1,Sidalcea diploscypha,0.1,,
52771,2009,55,1,Trifolium albopurpureum,0.1,,
52772,2009,55,1,Vulpia microstachys,0.1,,
52773,2009,55,2,Brodiaea elegans,0.1,,
52774,2009,55,2,Calycadenia pauciflora,33,,
52775,2009,55,2,Camissonia graciliflora,0.1,,
52776,2009,55,2,Chlorogalum pomeridianum,10,,
52777,2009,55,2,Collinsia sparsiflora,0.1,,
52778,2009,55,2,Dichelostemma capitatum,2,,
52779,2009,55,2,Elymus elymoides,2,,
52780,2009,55,2,Eremocarpus setigerus,0.2,,
52781,2009,55,2,Lasthenia californica,10,,
52782,2009,55,2,Linanthus jepsonii,5,,
52783,2009,55,2,Lomatium utriculatum,0.1,,
52784,2009,55,2,Lotus wrangelianus,0.1,,
52785,2009,55,2,Microseris douglasii,0.1,,
52786,2009,55,2,Navarretia jepsonii,0.5,,
52787,2009,55,2,Sidalcea diploscypha,0.1,,
52788,2009,55,2,Vulpia microstachys,1,,
52789,2009,55,2,Zigadenus fremontii,2,,
52790,2009,55,3,Agoseris heterophylla,0.1,,
52791,2009,55,3,Ancistrocarphus filagineus,0.1,,
52792,2009,55,3,Bromus madritensis,2,,
52793,2009,55,3,Calycadenia pauciflora,50,,
52794,2009,55,3,Chlorogalum pomeridianum,12,,
52795,2009,55,3,Dichelostemma capitatum,5,,
52796,2009,55,3,Eremocarpus setigerus,0.1,,
52797,2009,55,3,Eriogonum covilleanum,0.2,,
52798,2009,55,3,Lasthenia californica,10,,
52799,2009,55,3,Linanthus jepsonii,3,,
52800,2009,55,3,Lotus humistratus,0.1,,
52801,2009,55,3,Microseris douglasii,1,,
52802,2009,55,3,Navarretia jepsonii,3,,
52803,2009,55,3,Plantago erecta,0.1,,
52804,2009,55,3,Sidalcea diploscypha,0.1,,
52805,2009,55,3,Vulpia microstachys,1,,
52806,2009,55,4,Ancistrocarphus filagineus,0.2,,
52807,2009,55,4,Bromus madritensis,1,,
52808,2009,55,4,Calycadenia pauciflora,20,,
52809,2009,55,4,Chlorogalum pomeridianum,8,,
52810,2009,55,4,Dichelostemma capitatum,3,,
52811,2009,55,4,Eriogonum covilleanum,4,,
52812,2009,55,4,Lasthenia californica,6,,
52813,2009,55,4,Linanthus jepsonii,3,,
52814,2009,55,4,Lomatium utriculatum,0.1,,
52815,2009,55,4,Microseris douglasii,0.2,,
52816,2009,55,4,Navarretia jepsonii,4,,
52817,2009,55,4,Plantago erecta,30,,
52818,2009,55,4,Sidalcea diploscypha,0.1,,
52819,2009,55,4,Vulpia microstachys,0.1,,
52820,2009,55,5,Ancistrocarphus filagineus,0.1,,
52821,2009,55,5,Astragalus gambelianus,0.1,,
52822,2009,55,5,Calycadenia pauciflora,40,,
52823,2009,55,5,Camissonia graciliflora,0.1,,
52824,2009,55,5,Eremocarpus setigerus,0.2,,
52825,2009,55,5,Hemizonia congesta,0.1,,
52826,2009,55,5,Lasthenia californica,45,,
52827,2009,55,5,Linanthus jepsonii,10,,
52828,2009,55,5,Lomatium utriculatum,0.1,,
52829,2009,55,5,Lotus wrangelianus,0.1,,
52830,2009,55,5,Micropus californicus,0.1,,
52831,2009,55,5,Microseris douglasii,0.1,,
52832,2009,55,5,Navarretia jepsonii,1,,
52833,2009,55,5,Plantago erecta,30,,
52834,2009,55,5,Sidalcea diploscypha,0.1,,
52835,2009,55,5,Trifolium albopurpureum,0.1,,
52836,2009,55,5,Vulpia microstachys,0.1,,
52837,2009,56,1,Avena fatua,0.3,,Avena fatua and barbarata called Avena fatua
52838,2009,56,1,Bromus hordeaceus,0.1,,
52839,2009,56,1,Bromus madritensis,7,,
52840,2009,56,1,Calochortus luteus,0.1,,
52841,2009,56,1,Clarkia purpurea,0.1,,
52842,2009,56,1,Dichelostemma capitatum,0.5,,
52843,2009,56,1,Erodium cicutarium,3,,
52844,2009,56,1,Hypochaeris glabra,1,,
52845,2009,56,1,Lotus micranthus,0.2,,
52846,2009,56,1,Micropus californicus,25,,
52847,2009,56,1,Plantago erecta,1,,
52848,2009,56,1,Vulpia myuros,0.1,,
52849,2009,56,2,Aira caryophyllea,1,,
52850,2009,56,2,Bromus hordeaceus,3,,
52851,2009,56,2,Clarkia purpurea,0.5,,
52852,2009,56,2,Daucus pusillus,0.5,,
52853,2009,56,2,Dichelostemma capitatum,2,,
52854,2009,56,2,Erodium brachycarpum,1,,
52855,2009,56,2,Erodium cicutarium,4,,
52856,2009,56,2,Galium murale,2,,
52857,2009,56,2,Holocarpha virgata,20,,
52858,2009,56,2,Hypochaeris glabra,3,,
52859,2009,56,2,Linanthus bicolor,2,,
52860,2009,56,2,Lotus micranthus,0.1,,
52861,2009,56,2,Micropus californicus,15,,
52862,2009,56,2,Navarretia pubescens,5,,
52863,2009,56,2,Plantago erecta,5,,
52864,2009,56,2,Trifolium willdenovii,0.3,,
52865,2009,56,2,Vulpia microstachys,0.1,,
52866,2009,56,2,Vulpia myuros,0.1,,
52867,2009,56,3,Brodiaea elegans,0.1,,
52868,2009,56,3,Bromus hordeaceus,15,,
52869,2009,56,3,Bromus madritensis,2,,
52870,2009,56,3,Clarkia purpurea,1,,
52871,2009,56,3,Dichelostemma capitatum,0.1,,
52872,2009,56,3,Erodium brachycarpum,0.3,,
52873,2009,56,3,Erodium cicutarium,1,,
52874,2009,56,3,Galium murale,5,,
52875,2009,56,3,Holocarpha virgata,8,,
52876,2009,56,3,Hypochaeris glabra,3,,
52877,2009,56,3,Linanthus bicolor,1,,
52878,2009,56,3,Lotus micranthus,0.8,,
52879,2009,56,3,Micropus californicus,0.1,,
52880,2009,56,3,Navarretia pubescens,3,,
52881,2009,56,3,Plantago erecta,5,,
52882,2009,56,3,Rigiopappus leptocladus,0.1,,
52883,2009,56,3,Trifolium willdenovii,0.5,,
52884,2009,56,3,Vulpia microstachys,0.1,,
52885,2009,56,4,Agoseris heterophylla,0.1,,
52886,2009,56,4,Athysanus pusillus,0.1,,
52887,2009,56,4,Bromus hordeaceus,4,,
52888,2009,56,4,Bromus madritensis,3,,
52889,2009,56,4,Clarkia purpurea,0.2,,
52890,2009,56,4,Crassula connata,0.1,,
52891,2009,56,4,Dichelostemma capitatum,2,,
52892,2009,56,4,Erodium brachycarpum,0.1,,
52893,2009,56,4,Erodium cicutarium,0.5,,
52894,2009,56,4,Filago gallica,2,,
52895,2009,56,4,Galium murale,0.5,,
52896,2009,56,4,Holocarpha virgata,1,,
52897,2009,56,4,Hypochaeris glabra,2,,
52898,2009,56,4,Linanthus bicolor,2,,
52899,2009,56,4,Lotus micranthus,1,,
52900,2009,56,4,Micropus californicus,0.1,,
52901,2009,56,4,Navarretia pubescens,4,,
52902,2009,56,4,Plantago erecta,12,,
52903,2009,56,4,Silene gallica,0.2,,
52904,2009,56,4,Trifolium willdenovii,0.1,,
52905,2009,56,4,Vicia villosa,0.1,,
52906,2009,56,4,Vulpia microstachys,0.1,,
52907,2009,56,5,Avena fatua,0.1,,Avena fatua and barbarata called Avena fatua
52908,2009,56,5,Bromus hordeaceus,0.1,,
52909,2009,56,5,Bromus madritensis,10,,
52910,2009,56,5,Dichelostemma capitatum,0.1,,
52911,2009,56,5,Erodium brachycarpum,0.1,,
52912,2009,56,5,Euphorbia crenulata,0.1,,
52913,2009,56,5,Galium murale,0.1,,
52914,2009,56,5,Medicago polymorpha,0.3,,
52915,2009,56,5,Micropus californicus,0.1,,
52916,2009,56,5,Navarretia pubescens,2,,
52917,2009,56,5,Plantago erecta,0.1,,
52918,2009,56,5,Sanicula crassicaulis,0.1,,
52919,2009,56,5,Silene gallica,0.1,,
52920,2009,56,5,Vulpia myuros,1,,
52921,2009,57,1,Athysanus pusillus,0.1,,
52922,2009,57,1,Bromus hordeaceus,15,,
52923,2009,57,1,Bromus madritensis,0.3,,
52924,2009,57,1,Clarkia purpurea,1,,
52925,2009,57,1,Daucus pusillus,0.5,,
52926,2009,57,1,Dichelostemma capitatum,0.2,,
52927,2009,57,1,Erodium brachycarpum,3,,
52928,2009,57,1,Erodium cicutarium,0.2,,
52929,2009,57,1,Galium murale,0.1,,
52930,2009,57,1,Holocarpha virgata,4,,
52931,2009,57,1,Hypochaeris glabra,7,,
52932,2009,57,1,Lasthenia californica,0.1,,
52933,2009,57,1,Micropus californicus,2.5,,
52934,2009,57,1,Navarretia pubescens,4,,
52935,2009,57,1,Plantago erecta,20,,
52936,2009,57,1,Taeniatherum caput-medusae,5,,
52937,2009,57,1,Trifolium albopurpureum,0.5,,
52938,2009,57,1,Vulpia myuros,1,,
52939,2009,57,2,Bromus hordeaceus,5,,
52940,2009,57,2,Calochortus superbus,0.1,,
52941,2009,57,2,Clarkia purpurea,0.5,,
52942,2009,57,2,Daucus pusillus,6,,
52943,2009,57,2,Dichelostemma capitatum,3,,
52944,2009,57,2,Erodium brachycarpum,2,,
52945,2009,57,2,Holocarpha virgata,7,,
52946,2009,57,2,Hypochaeris glabra,11,,
52947,2009,57,2,Lotus micranthus,0.1,,
52948,2009,57,2,Lotus wrangelianus,0.1,,
52949,2009,57,2,Micropus californicus,0.1,,
52950,2009,57,2,Navarretia pubescens,5,,
52951,2009,57,2,Plantago erecta,3,,
52952,2009,57,2,Taeniatherum caput-medusae,40,,
52953,2009,57,2,Vulpia myuros,1,,
52954,2009,57,3,Bromus hordeaceus,4,,
52955,2009,57,3,Calochortus superbus,0.1,,
52956,2009,57,3,Clarkia purpurea,0.1,,
52957,2009,57,3,Daucus pusillus,2,,
52958,2009,57,3,Dichelostemma capitatum,1,,
52959,2009,57,3,Erodium brachycarpum,1,,
52960,2009,57,3,Erodium cicutarium,0.1,,
52961,2009,57,3,Holocarpha virgata,18,,
52962,2009,57,3,Hypochaeris glabra,18,,
52963,2009,57,3,Lotus wrangelianus,0.2,,
52964,2009,57,3,Micropus californicus,0.1,,
52965,2009,57,3,Navarretia pubescens,4,,
52966,2009,57,3,Plantago erecta,3,,
52967,2009,57,3,Taeniatherum caput-medusae,35,,
52968,2009,57,3,Trifolium albopurpureum,0.3,,
52969,2009,57,4,Bromus hordeaceus,2,,
52970,2009,57,4,Daucus pusillus,1,,
52971,2009,57,4,Dichelostemma capitatum,2,,
52972,2009,57,4,Erodium brachycarpum,1,,
52973,2009,57,4,Erodium cicutarium,3,,
52974,2009,57,4,Holocarpha virgata,7,,
52975,2009,57,4,Hypochaeris glabra,8,,
52976,2009,57,4,Lotus micranthus,0.1,,
52977,2009,57,4,Lotus wrangelianus,1,,
52978,2009,57,4,Navarretia pubescens,15,,
52979,2009,57,4,Plantago erecta,2,,
52980,2009,57,4,Taeniatherum caput-medusae,40,,
52981,2009,57,4,Trifolium albopurpureum,1,,
52982,2009,57,4,Vulpia myuros,0.1,,
52983,2009,57,5,Bromus hordeaceus,5,,
52984,2009,57,5,Clarkia purpurea,0.2,,
52985,2009,57,5,Daucus pusillus,0.1,,
52986,2009,57,5,Dichelostemma capitatum,0.5,,
52987,2009,57,5,Erodium cicutarium,5,,
52988,2009,57,5,Filago gallica,0.1,,
52989,2009,57,5,Galium murale,0.5,,
52990,2009,57,5,Holocarpha virgata,4,,
52991,2009,57,5,Hypochaeris glabra,4,,
52992,2009,57,5,Lotus micranthus,0.1,,
52993,2009,57,5,Lotus wrangelianus,0.3,,
52994,2009,57,5,Micropus californicus,0.1,,
52995,2009,57,5,Navarretia pubescens,8,,
52996,2009,57,5,Plantago erecta,10,,
52997,2009,57,5,Taeniatherum caput-medusae,4,,
52998,2009,57,5,Trifolium albopurpureum,0.3,,
52999,2009,57,5,Vicia villosa,0.1,,
53000,2009,57,5,Vulpia microstachys,0.1,,
53001,2009,57,5,Vulpia myuros,2,,
53002,2009,58,1,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
53003,2009,58,1,Bromus hordeaceus,0.1,,
53004,2009,58,1,Lotus wrangelianus,4,,
53005,2009,58,1,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
53006,2009,58,1,Nassella pulchra,1,,
53007,2009,58,1,Trifolium hirtum,15,,
53008,2009,58,1,Vicia villosa,0.3,,
53009,2009,58,2,Avena fatua,13,,Avena fatua and barbarata called Avena fatua
53010,2009,58,2,Bromus hordeaceus,2,,
53011,2009,58,2,Calochortus luteus,0.1,,
53012,2009,58,2,Galium murale,0.3,,
53013,2009,58,2,Hypochaeris glabra,20,,
53014,2009,58,2,Lotus wrangelianus,20,,
53015,2009,58,2,Nassella pulchra,18,,
53016,2009,58,2,Sanicula bipinnatifida,0.1,,
53017,2009,58,2,Taeniatherum caput-medusae,70,,
53018,2009,58,2,Torilis arvensis,0.2,,
53019,2009,58,2,Trifolium gracilentum,0.3,,
53020,2009,58,2,Vicia villosa,5,,
53021,2009,58,3,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
53022,2009,58,3,Calochortus luteus,0.1,,
53023,2009,58,3,Hypochaeris glabra,3,,
53024,2009,58,3,Taeniatherum caput-medusae,50,,
53025,2009,58,3,Vicia villosa,5,,
53026,2009,58,4,Avena fatua,85,,Avena fatua and barbarata called Avena fatua
53027,2009,58,4,Galium murale,0.1,,
53028,2009,58,4,Hypochaeris glabra,3,,
53029,2009,58,4,Lotus wrangelianus,0.1,,
53030,2009,58,4,Taeniatherum caput-medusae,15,,
53031,2009,58,4,Torilis arvensis,0.1,,
53032,2009,58,4,Vicia villosa,0.1,,
53033,2009,58,5,Avena fatua,80,,Avena fatua and barbarata called Avena fatua
53034,2009,58,5,Dichelostemma capitatum,0.1,,
53035,2009,58,5,Hypochaeris glabra,2,,
53036,2009,58,5,Lotus wrangelianus,1,,
53037,2009,58,5,Taeniatherum caput-medusae,10,,
53038,2009,58,5,Vicia villosa,2,,
53039,2009,59,1,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
53040,2009,59,1,Bromus hordeaceus,0.1,,
53041,2009,59,1,Centaurea solstitialis,1,,
53042,2009,59,1,Clarkia purpurea,0.1,,
53043,2009,59,1,Daucus pusillus,0.1,,
53044,2009,59,1,Erodium cicutarium,0.1,,
53045,2009,59,1,Galium murale,0.1,,
53046,2009,59,1,Holocarpha virgata,4,,
53047,2009,59,1,Hypochaeris glabra,2,,
53048,2009,59,1,Taeniatherum caput-medusae,8,,
53049,2009,59,1,Trifolium bifidum,0.1,,
53050,2009,59,1,Trifolium gracilentum,0.1,,
53051,2009,59,1,Vicia villosa,20,,
53052,2009,59,2,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
53053,2009,59,2,Clarkia purpurea,0.1,,
53054,2009,59,2,Daucus pusillus,0.1,,
53055,2009,59,2,Galium murale,0.1,,
53056,2009,59,2,Holocarpha virgata,4,,
53057,2009,59,2,Hypochaeris glabra,2,,
53058,2009,59,2,Nassella pulchra,6,,
53059,2009,59,2,Sanicula bipinnatifida,0.1,,
53060,2009,59,2,Taeniatherum caput-medusae,30,,
53061,2009,59,2,Torilis arvensis,0.1,,
53062,2009,59,2,Vicia villosa,4,,
53063,2009,59,3,Avena fatua,65,,Avena fatua and barbarata called Avena fatua
53064,2009,59,3,Bromus hordeaceus,0.1,,
53065,2009,59,3,Centaurea solstitialis,0.5,,
53066,2009,59,3,Epilobium brachycarpum,0.1,,
53067,2009,59,3,Euphorbia crenulata,0.1,,
53068,2009,59,3,Galium murale,0.1,,
53069,2009,59,3,Holocarpha virgata,1,,
53070,2009,59,3,Hypochaeris glabra,0.1,,
53071,2009,59,3,Lotus wrangelianus,1,,
53072,2009,59,3,Lupinus bicolor,2,,
53073,2009,59,3,Navarretia pubescens,1,,
53074,2009,59,3,Sanicula bipinnatifida,0.2,,
53075,2009,59,3,Taeniatherum caput-medusae,30,,
53076,2009,59,3,Trifolium microcephalum,1,,
53077,2009,59,3,Trifolium willdenovii,1,,
53078,2009,59,3,Vicia villosa,0.1,,
53079,2009,59,4,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
53080,2009,59,4,Brodiaea elegans,1,,
53081,2009,59,4,Bromus hordeaceus,0.1,,
53082,2009,59,4,Centaurea solstitialis,2,,
53083,2009,59,4,Epilobium brachycarpum,0.1,,
53084,2009,59,4,Euphorbia crenulata,0.2,,
53085,2009,59,4,Grindelia camporum,3,,
53086,2009,59,4,Holocarpha virgata,0.1,,
53087,2009,59,4,Hypochaeris glabra,3,,
53088,2009,59,4,Medicago polymorpha,0.2,,
53089,2009,59,4,Nassella pulchra,5,,
53090,2009,59,4,Sanicula bipinnatifida,0.1,,
53091,2009,59,4,Taeniatherum caput-medusae,20,,
53092,2009,59,4,Torilis arvensis,0.1,,
53093,2009,59,4,Trifolium dubium,0.1,,
53094,2009,59,4,Trifolium hirtum,2,,
53095,2009,59,4,Vicia villosa,15,,
53096,2009,59,5,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
53097,2009,59,5,Bromus hordeaceus,0.1,,
53098,2009,59,5,Centaurea solstitialis,0.5,,
53099,2009,59,5,Clarkia purpurea,0.2,,
53100,2009,59,5,Euphorbia crenulata,0.1,,
53101,2009,59,5,Geranium dissectum,0.1,,
53102,2009,59,5,Holocarpha virgata,0.2,,
53103,2009,59,5,Madia exigua,0.1,,
53104,2009,59,5,Sanicula bipinnatifida,2,,
53105,2009,59,5,Torilis arvensis,0.1,,
53106,2009,59,5,Trifolium hirtum,3,,
53107,2009,59,5,Vicia villosa,10,,
53108,2009,60,1,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
